"Interface","Dataset","Tasks","Source","Retrieval Method","Tool Schema","Difficulty Level","Scale","Metrics"
"API","Toolbench[26]","EKI","SCD, SGD","Dense","Custom","Medium","~126k","Pass Rate, Win Rate"
"API","HuggingGPT[27]","MM, PDT","SCD, SGD","-","Custom","High","~3.5k","Accuracy, F1"
"API","RestBench[62]","EKI","SCD","-","OpenAPI","Medium","~157k","Correct Path Rate, Success Rate"
"API","ShortcutsBench[63]","ET","SCD","-","Custom","High","~7.6k","API Selection Accuracy, Static Params Accuracy"
"API","ToolQA[64]","EKI","SCD, SGD","-","Custom","High","~1.5k","Success Rate, Accuracy"
"API","StableToolBench[65]","EKI","PD, SCD, SGD","-","Custom","High","~1.1k","SoPR, SoWR"
"API","MetaTool[66]","EKI","SCD, SGD","-","Custom","Medium","~21k","MetaAccuracy, SCR"
"API","APIBench[25]","PDT","SCD, SGD","BM25, GPT-Index","Custom","Low","~16k","AST Accuracy, Hallucination Error"
"API","ToolSandbox[67]","ET","SGD","-","Custom","Medium","~1k","Similarity Score, Turn Count"
"API","TaskBench[68]","MM","SCD, SGD","-","Custom","High","~17k","Rouge-L, Node F1"
"API","WTU-Eval[69]","EKI","PD","-","Custom","Medium","~1.4k","Accuracy, Call Rate"
"API","API-BLEND[70]","EKI","PD, SGD","-","Custom","Medium","~190k","API-F1, Parameter-F1"
"API","Seal-ToolsQ[71]","EKI","SGD","Dense","Custom","Medium","~14k","Tool F1, Parameter F1"
"API","GeoLLM-QA[72]","MM, PDT, ET","PD, SGD","-","Custom","Medium","~1k","Success Rate, Correctness Ratio"
"API","T-Eval[73]","EKI","SCD, SGD","-","Custom","Medium","~23k","Plan F1, Win Rate"
"API","UltraTool[74]","EKI","SCD, SGD","-","Custom","Medium","~6k","Key-Value Accuracy, Levenshtein Distance"
"API","ToolEyes[75]","EKI","SCD","-","Custom","Medium","~400","s_overall, Tool Selection Score"
"API","CToolEval[76]","EKI","SCD, SGD","Dense","Custom","High","~6.8k","Tool Matching Rate, Accuracy"
"API","AppWorld[77]","ET","SGD","-","OpenAPI","High","~750","TGC, SGC"
"API","ToolTalk[49]","ET","SGD","-","Custom","High","~80","Success Rate, Precision"
"API","API-Bank[78]","EKI","SCD, SGD","Dense","Custom","Medium","~2.2k","Accuracy, ROUGE-L"
"API","RoTBench[79]","EKI","SGD","-","Custom","Medium","~0.8k","TSS, PIS"
"API","ToolSword[80]","EKI","PD, SCD","-","Custom","Medium","~440","ASR, Tool Selection Error Rate"
"API","ToolEmul[81]","ET","SGD","-","Custom","Medium","~140","Safety Score, Helpfulness Score"
"API","ToolLens[82]","EKI","SCD","Dense","Custom","Medium","~18.8k","Recall@K, nDCG@K"
"API","m & m's[83]","MM, EKI","SCD, SGD","-","Custom","Medium","~4.4k","Tool F1, Argument-F1"
"API","VIoT[84]","MM, PDT","PD","-","Custom","Medium","~202k","Decision Accuracy, Tool Name Accuracy"
"API","BFCL[85]","EKI, PDT, ET","SCD, SGD","Dense","Custom","High","~5.5k","AST Matching, Execution Matching, State-Based Evaluation"
"API","ComplexFuncBench[86]","EKI, PDT, ET","SCD, SGD","-","Custom","High","~1k","Success Rate, Call Accuracy, Completeness, Correctness"
"API","MCP-Universe[87]","EKI, PDT, ET","SCD, SGD","-","JSON-RPC","High","~231","Success Rate, AE, AT"
"API","LiveMCPBench[88]","EKI, ET","SCD","-","Custom","High","~100","Success Rate"
"API","ToolACE[37]","EKI, ET","SCD, SGD","-","Custom","High","~180k","Accuracy, Irrelevance"
"API","xLAM[36]","EKI, ET","SCD, SGD","-","Custom","Medium","~60k","Success Rate, Pass Rate, Executable Accuracy"
"API","NexusRaven-V2[89]","EKI, PDT","PD, SCD","-","Custom","Medium","-","Accuracy, Function Calling, Success Rate"
"API","ToolGen[31]","EKI, ET","PD","-","Custom","High","~500k","NDCG, SoPR, SoWR"
"Others","WTQ[90]","EKI","SCD","N/A","N/A","Medium","~22k","accuracy, oracle score"
"Others","OpenCodeInstruct[91]","PDT","SCD, SGD","N/A","N/A","Medium","~5M","Pass@1"
"Others","Spider[92]","PDT","SCD","N/A","N/A","High","~10k","Component Matching, Exact Matching, Execution Accuracy"
