Year,Publication_Platform,Method_Name,Tool_Size,Tool_Complex,Knowledge-intensive_Web,Knowledge-intensive_Realtime,Knowledge-intensive_Database,Multimodal_Image,Multimodal_Video,Multimodal_Table,Domain-specific_Disciplinary,Domain-specific_CompInt,Embodied_EmbWeb,Embodied_Robo,Core_Contribution
2022,ArXiv,"MRKL Systems [16]",1,✗,✗,✓,✓,✗,✗,✗,✗,✓,✗,✗,"First modular neuro-symbolic architecture for tool integration (supports realtime/database tools)"
2022,ArXiv,"Talm [17]",2,✗,✓,-,✗,✗,✗,✗,✗,✓,✗,✗,"Tool-augmented language model for knowledge-intensive tasks (supports web tools)"
2022,ArXiv,"IA-LMs [1]",1,✗,✓,-,✗,✗,✗,✗,✗,✗,✗,✗,"Initial framework for integrating LLMs with external tools (focuses on web tools)"
2022,NeurIPS,"WebShop [18]",1,✗,✓,✗,✗,✓,✗,✗,✗,✗,✓,✗,"Grounded web interaction benchmark with tool use (supports web/image tools)"
2023,CVPR,"Visprog [15]",>10,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,✗,"Compositional visual reasoning via Python tool chains (supports >10 visual tools)"
2023,ICCV,"ViperGPT [4]",9,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,✗,"Visual language model with tool integration for image/video tasks (supports 9 tools)"
2023,ArXiv,"Voyager [19]",8,✓,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,"Open-ended embodied agent in Minecraft with tool exploration (supports database tools)"
2023,NeurIPS,"Toolformer [14]",5,✓,✓,✓,✗,✗,✗,✗,✗,✗,✗,✗,"Self-supervised tool learning for LLMs (supports 5 common tools: web/realtime etc.)"
2023,ICLR,"React [20]",5,✓,✓,✓,✗,✗,✗,✗,✗,✓,✗,✗,"Reasoning-action framework for tool-augmented LLMs (supports web/realtime tools)"
2023,ArXiv,"Gemini * [21]",5,✓,✓,✓,✗,✓,✓,✓,✗,✗,-,✗,"Multimodal LLM with tool integration (supports image/video tools)"
2023,ArXiv,"Gpt-4 * [22]",6,✓,✓,✓,✗,✓,✗,✗,✓,✗,-,✗,"Enhanced multi-step reasoning with tool use (supports disciplinary tools)"
2024,ECCV,"Llava-plus [6]",>10,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,✗,"Multimodal agent with extended visual tool integration (supports >10 tools)"
2024,NeurIPS,"Gpt4tools [23]",>10,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,✗,"Tool-augmented GPT-4 for multi-modal tasks (supports >10 tools)"
2024,NeurIPS,"Chameleon [5]",>10,✓,✓,-,✗,✓,✓,✗,✓,✓,✗,✗,"Plug-and-play compositional tool reasoning (supports web/image/tools)"
2024,NatureMI,"ChemCrow [24]",>10,✓,✓,✗,✗,✗,✗,✗,✓,✓,✗,✓,"Domain-specific tool integration for chemistry tasks (supports embodied tools)"
2024,Access,"ChatGPT4R [7]",>10,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,✓,"Tool-augmented ChatGPT for real-world tasks (supports embodied tools)"
2024,NeurIPS,"Gorilla [25]",>10,✓,✗,✗,✗,✗,✗,✗,✓,✗,✗,✗,"API-focused tool learning for LLMs (supports disciplinary tools)"
2024,ICLR,"Toollm [26]",>10,✓,✗,✗,✗,✗,✗,✗,✓,-,✗,✗,"Large-scale API dataset for tool learning (supports >10 APIs)"
2024,NeurIPS,"Hugginggpt [27]",>10,✓,✗,✗,✗,✓,✓,✓,✓,-,✗,✗,"Hugging Face tool integration for multi-modal tasks (supports >10 tools)"
2025,ICLR,"Phygt2v [28]",3,✓,✗,✗,✗,✗,✗,✗,✓,✗,✗,✗,"Physics-specific tool learning for visual tasks (supports 3 tools)"
2025,ACL,"GVG-LLM [29]",1,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,✗,"Game-focused tool learning for LLMs (supports visual tools)"
2025,ArXiv,"Txagent [30]",>10,✓,-,✓,✓,✓,✗,✗,✓,✗,✗,✗,"Therapeutic reasoning with 211+ tools (supports realtime/database tools)"
2025,ICLR,"ToolGen [31]",>10,✓,✓,✓,✗,✗,✗,✗,✗,✗,✗,✗,"Unified tool retrieval and calling via generation (supports web/realtime tools)"
2025,ICAIF,"GIS [32]",>10,✓,✗,✗,✗,✓,✓,✗,✓,✓,✗,✗,"GIS-specific tool integration for spatial tasks (supports multi-modal tools)"
2025,ICLR,"T3-Agent [33]",9,✓,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,"Triple-agent framework for tool-augmented reasoning (supports web/multi-modal tools)"
2025,ICLR,"AgentTrek [34]",>10,✓,✗,✗,✗,✓,✓,✗,✗,✗,✓,✗,"Embodied web agent with tool navigation (supports embodied web tools)"
2025,ECCV,"Controllm [35]",>10,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,✗,"Controllable tool use for multi-modal tasks (supports >10 tools)"
2025,NAACL,"xLAM [36]",>10,✓,✓,✓,✗,✗,✗,✗,✗,✓,✗,✓,"Cross-lingual tool learning for global tasks (supports embodied tools)"
2025,ICLR,"ToolACE [37]",>10,✓,✓,-,✗,✗,✗,✗,✗,✗,✗,✗,"Tool alignment and consistency evaluation framework (supports web tools)"
2025,NAACL,"Easytol [38]",>10,✓,✓,-,✗,✗,✗,✗,✓,✗,✓,✓,"Tuning-free tool use with concise instructions (supports embodied tools)"
